Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,20,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,34,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,13,400,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,39,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5380,5380,0,1250.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6457,6457,0,173.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,34,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,37,50,5617,5617,0,1013.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884698,20,50,5992,5992,0,638.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,14,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,6317,6317,0,313.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,39,50,6317,6317,0,313.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,804.850243636003,41,50,6318,6318,0,312.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,33,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5383,5383,0,1247.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,5386,5386,0,1244.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,33,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,41,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,33,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,39,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5553,5553,0,1077.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,800,34,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5368,5368,0,1262.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6303,6303,0,327.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6303,6303,0,327.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,6303,6303,0,327.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6542,6542,0,88.2999999999993,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,21,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5693,5693,0,937.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,37,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5318,5318,0,1312.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5318,5318,0,1312.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,5318,5318,0,1312.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,39,50,5318,5318,0,1312.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,14,50,5330,5330,0,1300.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,20,50,5350,5350,0,1280.3,0,0
16,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,34,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,942.472631828995,33,50,6527,6527,0,103.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,942.472631828995,40,100,6527,6527,0,103.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,37,50,6527,6527,0,103.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6552,6552,0,78.2999999999993,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6624,6624,0,6.29999999999927,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5272,5272,0,1358.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,37,50,5272,5272,0,1358.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,20,50,5349,5349,0,1281.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5366,5366,0,1264.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,21,50,6542,6542,0,88.2999999999993,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6542,6542,0,88.2999999999993,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6542,6542,0,88.2999999999993,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5253,5253,0,1377.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,39,50,5253,5253,0,1377.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,5253,5253,0,1377.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,5313,5313,0,1317.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,14,50,5327,5327,0,1303.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,6,200,5695,5695,0,935.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5179,5179,0,1451.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,41,50,5793,5793,0,837.299999999999,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5619,5619,0,1011.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,34,50,5621,5621,0,1009.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,41,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,5377,5377,0,1253.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,5362,5362,0,1268.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5554,5554,0,1076.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5753,5753,0,877.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5362,5362,0,1268.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,37,50,6536,6536,0,94.2999999999993,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6536,6536,0,94.2999999999993,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5006,5006,0,1624.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,21,50,5747,5747,0,883.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,34,50,5747,5747,0,883.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,14,50,5751,5751,0,879.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,20,50,5753,5753,0,877.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.18498999877,37,50,5753,5753,0,877.299999999999,0,0
16,0,-1,-1,6630.3,0,0,8,50,961.18498999877,39,50,5753,5753,0,877.299999999999,0,0
17,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,41,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,41,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,6318,6318,0,312.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,34,50,6318,6318,0,312.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,20,50,6318,6318,0,312.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,41,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,41,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,33,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6527,6527,0,103.299999999999,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,14,50,6020,6020,0,610.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,37,50,6020,6020,0,610.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,20,50,6020,6020,0,610.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5348,5348,0,1282.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6527,6527,0,103.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6527,6527,0,103.299999999999,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,37,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,14,50,5377,5377,0,1253.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,41,50,5380,5380,0,1250.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6624,6624,0,6.29999999999927,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5549,5549,0,1081.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5549,5549,0,1081.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,41,50,5555,5555,0,1075.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,14,50,5553,5553,0,1077.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5273,5273,0,1357.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5273,5273,0,1357.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,39,50,5276,5276,0,1354.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,20,50,6289,6289,0,341.299999999999,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5508,5508,0,1122.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,41,50,5553,5553,0,1077.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,14,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,34,50,6527,6527,0,103.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5580,5580,0,1050.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,39,50,5580,5580,0,1050.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,41,50,5580,5580,0,1050.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,1,800,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5774,5774,0,856.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,39,50,5773,5773,0,857.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,34,50,5774,5774,0,856.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,800,37,50,5774,5774,0,856.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,800,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6527,6527,0,103.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6205,6205,0,425.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6205,6205,0,425.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6205,6205,0,425.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,6558,6558,0,72.2999999999993,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6558,6558,0,72.2999999999993,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5350,5350,0,1280.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,33,50,5350,5350,0,1280.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,20,50,6527,6527,0,103.299999999999,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5735,5735,0,895.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,41,50,5846,5846,0,784.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,20,50,5941,5941,0,689.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884699,14,50,5943,5943,0,687.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,37,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5384,5384,0,1246.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,41,50,6067,6067,0,563.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,6069,6069,0,561.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,8,50,961.184989998766,39,50,6630,6630,0,0.299999999999272,0,0
17,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5621,5621,0,1009.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5616,5616,0,1014.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,5617,5617,0,1013.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5372,5372,0,1258.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5372,5372,0,1258.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,5378,5378,0,1252.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
